STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
2489.0,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,22.0,22.0,22.0,8.2,8.2,8.2,7.5,7.5,7.5,220.0,350.0,293.0,2.1,2.9,2.6,0.0,0.5,0.1,370.0,370.0,370.0,610.0,610.0,610.0,73.23970588235295
1145.0,"GANGA AT NARORA (BULANDSAHAR), U.P.",UTTAR PRADESH,23.0,23.0,23.0,7.8,7.8,7.8,7.3,7.5,7.4,250.0,380.0,320.0,2.8,3.3,3.1,0.0,0.5,0.1,410.0,410.0,410.0,630.0,630.0,630.0,73.19950980392157
2490.0,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,23.0,23.0,23.0,7.3,7.3,7.3,7.4,7.5,7.5,210.0,330.0,277.0,0.0,2.2,1.4,0.0,0.0,0.0,400.0,400.0,400.0,610.0,610.0,610.0,62.498039215686276
1063.0,"GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,13.0,34.0,26.9,6.5,9.0,7.9,7.4,8.4,7.9,44.0,403.0,288.0,1.8,3.8,2.9,0.18,0.32,0.2,1600.0,2600.0,2200.0,3500.0,4900.0,4467.0,101.26799019607843
1066.0,"GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,13.0,34.0,26.9,2.8,8.8,7.3,7.3,8.4,7.9,47.0,396.0,276.0,2.4,4.2,3.2,0.2,0.3,0.3,2100.0,4000.0,2978.0,4000.0,5800.0,5078.0,108.4921568627451
1146.0,"GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,13.0,35.0,27.0,6.4,9.8,7.9,7.7,8.7,8.2,42.0,428.0,290.0,2.2,4.4,3.0,0.18,0.28,0.2,1700.0,3500.0,2333.0,3500.0,4900.0,4256.0,102.70774509803921
1067.0,"GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,13.0,35.0,27.0,6.0,9.6,7.5,7.6,8.9,8.2,49.0,432.0,307.0,2.7,4.2,3.4,0.16,0.32,0.2,2000.0,3800.0,2600.0,4200.0,5400.0,4856.0,106.04441176470588
1068.0,"GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,13.0,35.0,27.0,4.4,9.0,6.3,7.1,8.2,7.7,58.0,725.0,430.0,3.8,7.5,5.5,0.2,0.4,0.3,10000.0,24000.0,15889.0,40000.0,79000.0,54333.0,363.92593137254903
1147.0,"GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,15.0,28.0,22.1,6.5,9.5,8.0,7.5,7.9,7.8,169.0,259.0,213.0,3.2,4.5,3.7,0.76,0.82,0.8,4400.0,6900.0,5517.0,7600.0,9100.0,8250.0,150.28029411764706
2498.0,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,15.0,28.0,22.1,6.6,9.6,8.2,7.5,7.9,7.8,168.0,256.0,209.0,3.1,4.3,3.6,0.7,0.8,0.8,3800.0,6300.0,5158.0,7200.0,8900.0,7967.0,146.81612745098036
1046.0,"GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,19.4,25.9,24.4,8.1,9.8,8.7,8.1,8.4,8.3,338.0,454.0,385.0,2.6,4.4,3.6,1.08,1.96,1.7,9400.0,26000.0,17283.0,22000.0,47000.0,29500.0,329.1412745098039
2487.0,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,19.3,25.9,24.5,7.6,9.3,8.4,8.1,8.5,8.3,346.0,428.0,382.0,3.4,4.7,3.9,1.4,2.1,1.8,13000.0,26000.0,18333.0,24000.0,40000.0,31833.0,345.2654411764705
1049.0,"GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,19.6,25.9,24.4,8.0,9.2,8.5,8.1,8.4,8.3,368.0,468.0,404.0,2.9,9.2,4.2,1.28,2.24,2.0,13000.0,34000.0,19500.0,26000.0,48000.0,32417.0,361.1037745098039
2485.0,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,16.0,27.0,22.4,8.0,8.8,8.4,7.2,8.2,7.7,254.0,366.0,290.0,2.1,3.6,2.5,0.0,0.7,0.4,1300.0,2100.0,1567.0,2200.0,4600.0,3078.0,93.6100980392157
2486.0,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,16.0,29.0,23.8,8.2,8.7,8.4,7.2,8.0,7.6,272.0,378.0,299.0,2.3,3.8,2.6,0.0,0.7,0.5,1300.0,4600.0,2146.0,2400.0,32000.0,6518.0,108.75990196078432
1070.0,"GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,20.0,25.0,22.5,7.3,9.2,8.3,8.0,8.4,8.2,282.0,392.0,338.0,2.4,3.3,2.9,0.0,0.0,0.0,2200.0,3300.0,2617.0,3100.0,4900.0,3950.0,106.03274509803923
1071.0,"GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,20.0,25.5,22.5,6.7,8.7,7.8,8.2,8.7,8.5,308.0,456.0,385.0,3.8,5.0,4.5,0.0,0.0,0.0,22000.0,46000.0,31167.0,34000.0,63000.0,47333.0,503.75249999999994
1073.0,"GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,19.0,25.0,22.7,6.8,8.6,7.7,8.2,8.7,8.5,300.0,440.0,369.0,3.3,4.4,3.9,0.0,0.0,0.0,11000.0,22000.0,17500.0,14000.0,46000.0,25667.0,309.7925
2502.0,"SHUKRA TAL, MUZAFFARNAGAR, NEAR GANGA RIVER",UTTAR PRADESH,16.0,18.0,17.0,8.5,8.7,8.6,8.0,8.0,8.0,200.0,380.0,290.0,1.7,1.9,1.8,0.0,0.0,0.0,70.0,70.0,70.0,120.0,130.0,125.0,68.14485294117647
1074.0,"GANGA AT BUXAR,BIHAR",BIHAR,18.0,30.0,24.5,7.8,8.8,8.4,7.8,8.3,8.1,310.0,492.0,371.0,2.3,2.8,2.5,0.0,0.0,0.0,940.0,1500.0,1190.0,2400.0,4600.0,3100.0,88.52254901960785
2551.0,"GANGA AT BUXAR, RAMREKHAGHAT",BIHAR,18.0,31.0,24.9,7.6,8.7,8.1,7.6,8.3,8.1,298.0,535.0,376.0,2.6,2.8,2.7,0.0,0.0,0.0,500.0,5400.0,3183.0,1100.0,16000.0,9350.0,123.03588235294117
1077.0,"GANGA AT KHURJI, PATNA U/S, BIHAR",BIHAR,13.0,33.0,24.5,7.4,9.7,8.1,7.7,8.4,8.1,268.0,538.0,376.0,2.0,2.5,2.3,0.0,0.0,0.0,1100.0,2400.0,1600.0,2200.0,5400.0,3436.0,90.7542156862745
2556.0,"GANGA AT INDRAPURI, DEHRI ON SONE",BIHAR,16.0,26.0,22.3,7.2,9.2,8.2,7.9,8.3,8.1,265.0,276.0,270.0,2.0,2.4,2.2,0.0,0.0,0.0,490.0,790.0,660.0,1100.0,2800.0,2033.0,78.05504901960782
2564.0,"GANGA  AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA",BIHAR,16.0,34.0,23.8,7.6,9.0,8.3,7.9,8.3,8.2,288.0,344.0,311.0,2.0,2.7,2.5,0.0,0.0,0.0,700.0,3500.0,1483.0,2800.0,9200.0,3967.0,93.06857843137256
2552.0,GANGA DARBHANGA GHAT AT PATNA,BIHAR,16.0,34.0,24.7,7.1,9.2,7.8,7.6,8.2,7.9,271.0,557.0,402.0,2.4,2.9,2.8,0.0,0.0,0.0,3000.0,9200.0,6527.0,9000.0,24000.0,19091.0,179.22299019607843
1079.0,"GANGA AT PATNA D/S (GANGA BRIDGE),BIHAR",BIHAR,15.0,35.0,24.9,7.0,9.3,7.9,7.6,8.3,8.0,276.0,546.0,402.0,2.6,2.8,2.7,0.0,0.0,0.0,1400.0,9000.0,3782.0,5000.0,24000.0,11564.0,133.23735294117645
2555.0,"GANGA AT PUNPUN, PATNA",BIHAR,15.0,33.0,24.7,5.0,8.2,7.3,7.3,7.8,7.7,336.0,782.0,452.0,2.1,2.8,2.5,0.0,0.0,0.0,800.0,3000.0,1382.0,2200.0,16000.0,4573.0,86.95593137254902
2553.0,GANGA AT FATUHA,BIHAR,14.0,33.0,24.4,7.0,9.6,8.1,7.7,8.3,8.0,269.0,548.0,386.0,2.0,2.5,2.3,0.0,0.0,0.0,900.0,3000.0,1846.0,2200.0,9000.0,4982.0,97.0056862745098
1817.0,GANGA AT MOKAMA (U/S),BIHAR,16.0,28.0,24.1,7.4,8.1,7.8,7.8,8.2,7.9,254.0,316.0,277.0,2.0,2.5,2.3,0.0,0.0,0.0,790.0,2400.0,1251.0,2200.0,5000.0,2770.0,83.5771568627451
1815.0,GANGA AT MOKAMA (D/S),BIHAR,16.0,28.0,24.0,7.2,8.0,7.7,7.6,8.1,7.8,252.0,358.0,295.0,2.3,2.8,2.6,0.0,0.0,0.0,920.0,5000.0,2792.0,2800.0,16000.0,9430.0,116.18862745098039
1818.0,GANGA AT MUNGER,BIHAR,17.0,28.0,23.9,7.4,7.8,7.6,7.7,8.0,7.8,242.0,316.0,268.0,2.3,2.6,2.4,0.0,0.0,0.0,1100.0,3000.0,1622.0,2200.0,9000.0,4411.0,90.48279411764706
2554.0,"GANGA AT SULTANGANJ, BHAGALPUR",BIHAR,18.0,28.0,24.0,7.5,7.8,7.7,7.6,7.9,7.8,238.0,327.0,280.0,2.3,2.7,2.5,0.0,0.0,0.0,940.0,2400.0,1560.0,2200.0,5400.0,3722.0,89.18196078431373
1819.0,GANGA AT BHAGALPUR,BIHAR,16.0,26.0,24.4,7.5,7.9,7.7,7.6,8.1,7.8,245.0,314.0,276.0,2.4,2.7,2.6,0.0,0.0,0.0,1300.0,5400.0,2933.0,3000.0,24000.0,9044.0,116.63362745098038
1816.0,GANGA AT KAHALGAON,BIHAR,16.0,30.0,23.4,7.6,7.9,7.8,7.8,8.2,7.9,181.0,373.0,265.0,2.5,2.8,2.7,0.0,0.0,0.0,1400.0,5000.0,2678.0,5000.0,16000.0,8511.0,113.86632352941177
3113.0,GANGA AT D/S BUXAR NEAR GANGA BRIDGE,BIHAR,18.0,30.0,24.5,7.8,8.8,8.2,7.6,8.3,8.1,236.0,525.0,352.0,2.4,2.7,2.5,0.0,0.0,0.0,430.0,2400.0,1705.0,2400.0,9200.0,4683.0,96.38004901960782
3114.0,GANGA RIVER NEAR DANAPUR (NEAR PIPAPUL),BIHAR,13.0,33.0,24.1,7.2,9.7,8.1,7.8,8.4,8.1,269.0,532.0,375.0,2.0,2.6,2.4,0.0,0.0,0.0,790.0,1700.0,1198.0,2200.0,3500.0,2855.0,85.69838235294118
3115.0,GANGA RIVER AT BARH,BIHAR,17.5,26.0,23.4,7.5,7.9,7.8,7.8,8.0,7.9,248.0,272.0,260.0,2.0,2.4,2.2,0.0,0.0,0.0,800.0,1700.0,1106.0,1700.0,3000.0,2529.0,81.10799019607845
3116.0,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),BIHAR,17.0,28.0,23.8,7.6,7.9,7.8,7.8,8.0,7.9,249.0,318.0,267.0,2.0,2.5,2.3,0.0,0.0,0.0,790.0,1300.0,998.0,2100.0,3000.0,2478.0,80.3171568627451
3117.0,GANGA AT U/S SULTANGANJ,BIHAR,17.0,28.0,23.9,7.5,7.9,7.8,7.8,8.0,7.9,241.0,325.0,270.0,2.0,2.6,2.3,0.0,0.0,0.0,790.0,1700.0,1220.0,2400.0,3500.0,2844.0,83.4521568627451
3118.0,GANGA AT U/S BHAGALPUR,BIHAR,16.0,26.0,23.9,7.6,7.9,7.7,7.8,8.0,7.9,238.0,297.0,262.0,2.2,2.6,2.4,0.0,0.0,0.0,900.0,2200.0,1290.0,2200.0,5400.0,3020.0,84.38382352941177
3122.0,"GANGA AT MALSALAMI, PATNA",BIHAR,14.0,34.0,24.5,7.2,9.4,8.0,7.6,8.4,8.0,270.0,538.0,377.0,2.1,2.6,2.4,0.0,0.0,0.0,800.0,3500.0,1846.0,2400.0,16000.0,5073.0,97.02485294117646
3123.0,GANGA RIVER AT BARAHIA,BIHAR,16.0,26.0,22.5,7.5,7.9,7.7,7.6,8.1,7.9,269.0,355.0,292.0,2.0,2.6,2.3,0.0,0.0,0.0,790.0,1400.0,1048.0,2200.0,3500.0,2833.0,81.0796568627451
1080.0,GANGA AT BAHARAMPORE WEST BENGAL,WEST BENGAL,16.0,32.0,26.5,4.4,11.0,7.4,7.5,8.1,7.9,193.0,385.0,304.0,1.0,8.7,4.2,0.39,1.48,0.8,2000.0,900000.0,166358.0,3000.0,1600000.0,287833.0,2456.054656862745
2511.0,"NABADIP ON GANGA,GHOSHPARA NEAR MONIPURGHAT",WEST BENGAL,16.0,34.0,27.4,5.1,9.8,7.4,7.4,8.2,7.9,218.0,795.0,353.0,1.4,4.8,3.3,0.1,1.2,0.7,3000.0,1300000.0,143275.0,5000.0,5000000.0,474917.0,2688.7679901960782
2506.0,"TRIBENI ON GANGA, NEAR BURNING GHAT",WEST BENGAL,20.0,35.0,28.3,5.3,9.3,6.9,7.3,8.4,8.0,164.0,403.0,312.0,1.5,5.0,2.8,0.3,1.4,0.8,2000.0,110000.0,34392.0,3400.0,240000.0,61283.0,561.1348529411765
1054.0,"GANGA AT PALTA, WEST BENGAL",WEST BENGAL,19.0,32.0,27.0,4.5,9.3,6.7,7.5,8.1,7.8,189.0,413.0,315.0,1.2,8.5,3.4,0.21,1.74,0.9,13000.0,500000.0,106417.0,23000.0,900000.0,171417.0,1558.239460784314
1472.0,"GANGA AT SERAMPORE, WEST BENGAL",WEST BENGAL,19.0,32.0,27.3,4.1,9.1,6.0,7.3,8.6,7.9,192.0,409.0,323.0,1.1,9.7,3.1,0.3,1.5,0.7,17000.0,500000.0,153917.0,30000.0,1600000.0,335000.0,2435.8121568627453
1053.0,"GANGA AT DAKSHMINESWAR, WEST BENGAL",WEST BENGAL,18.5,32.0,26.5,4.1,9.2,6.7,7.7,8.5,8.0,229.0,473.0,319.0,1.8,7.0,4.2,0.33,0.93,0.7,85000.0,1100000.0,285833.0,110000.0,2500000.0,586250.0,4392.129019607843
1471.0,"GANGA AT HOWRAH-SHIVPUR, WEST BENGAL",WEST BENGAL,20.0,31.0,26.5,5.1,8.3,6.3,7.2,8.6,8.0,181.0,415.0,314.0,1.1,5.7,3.6,0.3,1.3,0.7,4000.0,250000.0,122417.0,8000.0,650000.0,286083.0,2002.5515196078431
1470.0,"GANGA AT GARDEN REACH, WEST BENGAL",WEST BENGAL,18.0,31.0,26.4,5.0,8.2,6.1,7.8,8.9,8.1,195.0,436.0,322.0,1.2,4.8,3.2,0.3,1.0,0.7,65000.0,1200000.0,310417.0,115000.0,1500000.0,542917.0,4521.793382352941
1052.0,"GANGA AT ULUBERIA, WEST BENGAL",WEST BENGAL,19.0,33.0,27.1,4.0,8.7,6.3,7.6,8.8,8.1,257.0,744.0,368.0,0.6,5.8,3.4,0.3,1.0,0.6,4000.0,130000.0,31417.0,11000.0,300000.0,78083.0,571.3750490196079
1469.0,"GANGA AT DIAMOND HARBOUR, WEST BENGAL",WEST BENGAL,19.0,31.0,26.4,4.6,8.7,6.9,7.8,8.3,8.0,173.0,6320.0,1900.0,1.5,6.2,3.7,0.4,1.7,0.8,4000.0,240000.0,41750.0,9000.0,500000.0,88917.0,707.5498529411765
1312.0,"GODAVARI AT JAYAKWADI DAM, AURNAGABAD,MAHARASHTRA",MAHARASHTRA,25.0,30.0,28.6,6.0,7.3,6.8,7.4,8.9,8.3,638.0,1026.0,813.0,2.0,5.0,3.3,0.1,0.4,0.2,2.0,4.0,3.0,70.0,220.0,109.0,63.488774509803925
2177.0,GODAVARI RIVER NEAR SOMESHWAR TEMPLE.,MAHARASHTRA,18.0,27.0,22.4,4.7,6.7,6.0,7.3,8.7,8.1,191.0,442.0,331.0,2.2,10.0,3.8,0.1,2.5,0.7,10.0,110.0,56.0,60.0,280.0,167.0,63.183382352941166
2182.0,GODAVARI RIVER AT SAIKHEDA.,MAHARASHTRA,18.0,29.0,21.6,1.4,5.7,4.3,7.0,8.2,7.7,144.0,401.0,271.0,2.4,10.0,5.4,0.2,4.7,1.7,11.0,90.0,47.0,50.0,220.0,137.0,62.93259803921569
2179.0,"GODAVARI RIVER AT HANUMAN GHAT, NASHIK CITY.",MAHARASHTRA,18.0,27.0,22.0,3.2,6.5,4.9,7.3,8.4,7.8,220.0,551.0,396.0,2.4,9.0,4.1,0.0,2.3,0.7,11.0,110.0,53.0,50.0,300.0,163.0,57.297794117647065
2183.0,GODAVARI RIVER AT NANDUR- MADMESHWAR DAM.,MAHARASHTRA,18.0,30.0,21.9,3.0,5.5,4.5,7.4,8.2,7.8,231.0,380.0,290.0,2.2,10.0,5.5,0.3,4.1,1.7,9.0,110.0,48.0,50.0,310.0,137.0,64.68279411764706
2181.0,"GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT, TAPOVAN.",MAHARASHTRA,18.0,27.0,22.4,1.8,6.2,4.7,7.1,8.2,7.7,348.0,645.0,502.0,2.4,16.0,7.7,0.1,2.8,1.0,16.0,170.0,104.0,130.0,350.0,253.0,72.95926470588236
2180.0,GODAVARI RIVER NEAR TAPOVAN.,MAHARASHTRA,18.0,27.0,23.0,2.4,6.0,4.7,7.4,8.2,7.7,341.0,632.0,472.0,2.4,25.0,7.1,0.1,2.5,0.9,11.0,170.0,87.0,110.0,300.0,223.0,69.7975980392157
1096.0,"GODAVARI AT PANCHAVATI AT RAMKUND,MAHARASHTRA",MAHARASHTRA,18.0,27.0,22.6,2.2,6.2,4.5,7.3,8.3,7.9,209.0,542.0,411.0,2.4,5.4,3.6,0.55,3.315,1.1,16.0,190.0,58.0,60.0,300.0,136.0,54.437156862745105
1211.0,"GODAVARI AT NASIK D/S, MAHARASHTRA",MAHARASHTRA,18.0,27.0,22.7,3.2,6.5,4.9,7.2,8.0,7.6,321.0,576.0,461.0,2.8,6.0,3.6,0.23600000000000002,3.3169999999999997,0.9,13.0,170.0,89.0,110.0,350.0,224.0,56.413235294117655
1095.0,"GODAVARI AT U/S OF GANGAPUR DAM,NASIK,MAHARASHTRA",MAHARASHTRA,18.0,27.0,22.3,4.3,7.1,5.7,7.8,8.5,8.1,139.0,534.0,275.0,2.2,4.2,3.2,0.017,2.27,0.8,11.0,60.0,31.0,17.0,170.0,98.0,58.802549019607845
2160.0,"GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE.",MAHARASHTRA,25.0,30.0,28.3,5.9,7.2,6.6,7.2,8.6,8.1,600.0,1080.0,843.0,3.0,8.0,4.4,0.0,0.4,0.1,2.0,4.0,2.0,24.0,110.0,80.0,66.17588235294117
2158.0,GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI ,MAHARASHTRA,25.0,30.0,28.4,6.0,6.9,6.5,7.4,8.9,8.2,650.0,1126.0,896.0,3.0,9.0,5.3,0.1,0.4,0.2,2.0,2.0,2.0,70.0,170.0,104.0,69.85107843137254
2159.0,GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE.,MAHARASHTRA,25.0,30.0,28.6,5.6,7.4,6.5,7.6,9.2,8.4,660.0,1110.0,884.0,3.0,8.0,4.6,0.1,0.7,0.4,2.0,4.0,3.0,70.0,280.0,119.0,67.96230392156863
2161.0,"GODAVARI RIVER AT JALNA INTAKE WATER PUMP HOUSE, SHAHABAD.",MAHARASHTRA,25.0,30.0,28.1,0.0,7.5,5.7,6.9,8.2,7.6,624.0,1703.0,1176.0,2.0,28.0,8.3,0.0,0.8,0.3,2.0,4.0,3.0,70.0,170.0,129.0,77.39906862745099
12.0,"GODAVARI AT DHALEGAON, MAHARASHTRA",MAHARASHTRA,22.0,28.0,27.0,5.8,7.1,6.4,7.4,9.0,8.1,618.0,1280.0,843.0,2.0,6.0,4.4,0.0,0.8,0.3,2.0,4.0,2.0,79.0,170.0,99.0,65.8067156862745
1210.0,"GODAVARI AT NANDED, MAHARASHTRA",MAHARASHTRA,29.0,30.0,29.2,6.4,7.2,6.8,7.2,8.4,7.9,710.0,1480.0,1054.0,2.0,6.0,4.0,0.1,0.3,0.2,2.0,6.0,3.0,70.0,300.0,129.0,66.16132352941176
1209.0,"GODAVARI AT RAHER, MAHARASHTRA",MAHARASHTRA,28.0,30.0,29.2,6.3,7.0,6.6,7.6,8.5,8.1,730.0,1285.0,995.0,3.0,5.0,4.0,0.1,0.6,0.3,2.0,3.0,2.0,70.0,140.0,95.0,65.38004901960784
2157.0,GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.,MAHARASHTRA,20.0,28.0,26.0,5.8,7.3,6.4,7.3,8.4,7.8,630.0,1392.0,1047.0,2.0,10.0,5.1,0.0,0.8,0.3,2.0,4.0,3.0,80.0,240.0,144.0,68.62529411764706
2360.0,"GODAVARI AT BASARA, ADILABAD",ANDHRA PRADESH,25.0,30.0,26.6,5.8,6.8,6.3,7.8,8.6,8.2,440.0,708.0,539.0,1.0,1.2,1.1,1.0,2.0,1.3,4.0,20.0,11.0,62.0,90.0,69.0,55.68691176470588
2361.0,"GODAVARI  AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU",ANDHRA PRADESH,0.0,30.0,22.2,5.2,7.1,6.2,8.0,8.5,8.4,513.0,562.0,537.0,4.0,12.0,6.8,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9429.525929921569
2362.0,"GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNAGAR",ANDHRA PRADESH,0.0,29.0,21.6,5.2,6.3,5.8,8.0,8.6,8.3,546.0,784.0,632.0,5.0,9.0,6.8,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9426.952400509803
2363.0,"GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT, KARIMNAGAR",ANDHRA PRADESH,0.0,29.0,21.8,4.8,6.1,5.6,7.5,8.5,8.3,550.0,838.0,697.0,4.0,10.0,6.8,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9425.702400509803
2364.0,"GODAVARI AT RAMAGUNDAM U/S , KARIMNAGAR",ANDHRA PRADESH,0.0,29.0,21.6,5.2,6.8,6.1,8.1,8.5,8.3,524.0,592.0,551.0,4.0,8.0,6.1,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9425.910733843137
2356.0,"GODAVARI,  D/S OF RAMANUGUNDAM,",ANDHRA PRADESH,0.0,29.0,21.8,4.9,6.5,5.5,8.0,8.5,8.3,600.0,693.0,649.0,2.0,10.0,5.7,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9420.49406717647
2365.0,"GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL",ANDHRA PRADESH,0.0,30.0,17.2,3.2,7.1,5.8,7.8,8.6,8.2,352.0,528.0,443.0,4.0,12.0,6.9,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9427.295537764705
2366.0,"GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL",ANDHRA PRADESH,0.0,30.0,17.2,2.8,7.5,5.5,7.6,8.4,8.1,352.0,654.0,443.0,3.0,12.0,7.1,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9426.180341686275
13.0,"GODAVARI AT MANCHERIAL, A.P.",ANDHRA PRADESH,0.0,29.0,21.8,4.4,6.9,5.6,8.2,8.6,8.4,510.0,620.0,558.0,3.0,12.0,6.1,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9422.8592632549
2367.0,"GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,20.0,21.0,20.4,6.6,7.4,7.2,7.7,8.1,7.9,357.0,485.0,425.0,0.5,0.7,0.6,0.3,0.5,0.4,2.0,2.0,2.0,1100.0,2100.0,1488.0,58.715490196078434
2368.0,"GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM",ANDHRA PRADESH,20.0,27.0,21.1,3.0,7.0,6.1,7.8,8.3,8.1,382.0,489.0,430.0,0.8,1.4,1.1,0.4,0.7,0.6,2.0,4.0,4.0,2100.0,2200.0,2150.0,56.57921568627451
2369.0,"GODAVARI AT BURGAMPAHAD, KHAMMAM",ANDHRA PRADESH,18.0,27.0,20.6,5.2,6.6,6.2,7.2,8.0,7.7,446.0,697.0,577.0,0.7,1.4,1.1,0.6,1.0,0.8,2.0,2.0,2.0,2100.0,2200.0,2138.0,57.69343137254903
2370.0,GODAVARI AT RAJAMUNDRY U/S OF NALLA CHANNEL,ANDHRA PRADESH,24.0,27.0,25.3,5.0,6.0,5.3,7.1,7.7,7.4,203.0,427.0,322.0,1.0,1.3,1.0,0.0,1.2,0.5,3.0,460.0,125.0,120.0,2400.0,795.0,48.05367647058823
14.0,"GODAVARI AT POLAVARAM, A.P.",ANDHRA PRADESH,25.0,28.0,27.3,4.8,6.2,5.5,7.5,8.5,8.0,256.0,514.0,320.0,1.0,14.0,2.6,0.254,1.78,0.5,3.0,7.0,5.0,9.0,210.0,52.0,53.35401960784314
1218.0,"GODAVARI AT RAJAHMUNDRY U/S, A.P.",ANDHRA PRADESH,24.0,28.0,26.5,5.0,6.4,5.4,7.7,8.1,7.9,270.0,452.0,323.0,1.0,1.0,1.0,0.087,1.27,0.4,3.0,4.0,4.0,7.0,210.0,50.0,45.557156862745096
2371.0,GODAVARI AT RAJAMUNDRY D/S OF NALLA CHANNEL,ANDHRA PRADESH,23.0,28.0,25.9,4.8,6.0,5.4,7.0,7.8,7.4,264.0,420.0,340.0,1.0,1.2,1.1,0.1,0.9,0.5,4.0,240.0,45.0,4.0,2400.0,1263.0,49.465343137254905
1219.0,"GODAVARI AT RAJAHMUNDRY D/S, A.P.",ANDHRA PRADESH,21.0,27.0,25.4,5.0,6.2,5.5,6.8,8.2,7.8,227.0,301.0,258.0,1.0,1.0,1.0,0.02,1.28,0.4,4.0,150.0,46.0,21.0,2400.0,340.0,47.25362745098039
